time,GEN1:Vd,GEN1:Vq,GEN1:Id,GEN1:Iq
0,0.145013,1.029840,0.353569,0.645865
0.001,0.145013,1.029840,0.353569,0.645865
0.002,0.145013,1.029839,0.353568,0.645865
0.003,0.145013,1.029839,0.353567,0.645865
0.004,0.145013,1.029839,0.353566,0.645865
0.005,0.145013,1.029839,0.353565,0.645864
0.006,0.145013,1.029838,0.353565,0.645863
0.007,0.145013,1.029838,0.353564,0.645861
0.008,0.145012,1.029838,0.353563,0.645859
0.009,0.145012,1.029838,0.353562,0.645857
0.01,0.145012,1.029837,0.353561,0.645855
0.011,0.145011,1.029837,0.353561,0.645852
0.012,0.145011,1.029837,0.353560,0.645849
0.013,0.145011,1.029837,0.353559,0.645846
0.014,0.145010,1.029836,0.353558,0.645843
0.015,0.145010,1.029836,0.353557,0.645839
0.016,0.145009,1.029836,0.353557,0.645835
0.017,0.145009,1.029836,0.353556,0.645830
0.018,0.145008,1.029836,0.353555,0.645826
0.019,0.145008,1.029835,0.353555,0.645821
0.02,0.145007,1.029835,0.353554,0.645816
0.021,0.145006,1.029835,0.353553,0.645810
0.022,0.145006,1.029835,0.353552,0.645804
0.023,0.145005,1.029835,0.353552,0.645798
0.024,0.145004,1.029834,0.353551,0.645792
0.025,0.145004,1.029834,0.353550,0.645785
0.026,0.145003,1.029834,0.353550,0.645779
0.027,0.145002,1.029834,0.353549,0.645771
0.028,0.145001,1.029834,0.353549,0.645764
0.029,0.145000,1.029833,0.353548,0.645756
0.03,0.144999,1.029833,0.353547,0.645749
0.031,0.144998,1.029833,0.353547,0.645740
0.032,0.144997,1.029833,0.353546,0.645732
0.033,0.144996,1.029833,0.353546,0.645723
0.034,0.144995,1.029833,0.353545,0.645714
0.035,0.144994,1.029832,0.353545,0.645705
0.036,0.144993,1.029832,0.353544,0.645696
0.037,0.144992,1.029832,0.353544,0.645686
0.038,0.144991,1.029832,0.353543,0.645676
0.039,0.144990,1.029832,0.353543,0.645666
0.04,0.144988,1.029832,0.353542,0.645656
0.041,0.144987,1.029831,0.353542,0.645645
0.042,0.144986,1.029831,0.353541,0.645634
0.043,0.144984,1.029831,0.353541,0.645623
0.044,0.144983,1.029831,0.353540,0.645612
0.045,0.144982,1.029831,0.353540,0.645600
0.046,0.144980,1.029831,0.353540,0.645588
0.047,0.144979,1.029830,0.353539,0.645576
0.048,0.144977,1.029830,0.353539,0.645564
0.049,0.144976,1.029830,0.353539,0.645552
0.05,0.144974,1.029830,0.353538,0.645539
0.051,0.144973,1.029830,0.353538,0.645526
0.052,0.144971,1.029830,0.353538,0.645513
0.053,0.144970,1.029830,0.353538,0.645500
0.054,0.144968,1.029829,0.353537,0.645486
0.055,0.144966,1.029829,0.353537,0.645472
0.056,0.144965,1.029829,0.353537,0.645458
0.057,0.144963,1.029829,0.353537,0.645444
0.058,0.144961,1.029829,0.353537,0.645430
0.059,0.144959,1.029829,0.353537,0.645415
0.06,0.144958,1.029829,0.353536,0.645401
0.061,0.144956,1.029829,0.353536,0.645386
0.062,0.144954,1.029828,0.353536,0.645370
0.063,0.144952,1.029828,0.353536,0.645355
0.064,0.144950,1.029828,0.353536,0.645340
0.065,0.144948,1.029828,0.353536,0.645324
0.066,0.144946,1.029828,0.353536,0.645308
0.067,0.144944,1.029828,0.353536,0.645292
